,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
2853,0,1,2,0,0,2
2854,1,1,0,0,0,0
2855,0,1,2,0,0,2
2856,1,0,0,0,0,0
2857,0,1,2,1,0,2
2858,1,0,0,2,0,0
2859,0,1,2,0,0,2
2860,1,1,0,0,0,1
2861,1,1,0,0,0,1
2862,0,1,0,1,0,2
2863,1,1,0,0,0,0
2864,1,0,1,2,0,0
2865,1,1,0,1,0,1
2866,0,1,2,0,0,2
2867,0,1,2,0,0,2
2868,1,1,0,0,0,1
2869,0,1,2,0,0,2
2870,1,1,0,1,0,1
2871,0,1,2,0,0,2
2872,0,1,2,0,0,2
2873,0,1,2,0,0,2
2874,1,1,0,1,0,0
2875,1,1,0,0,0,1
2876,0,1,2,0,0,2
2877,1,1,0,1,0,1
2878,0,1,2,0,0,2
2879,0,1,2,0,0,2
2880,1,0,0,1,0,0
2881,1,1,0,1,0,0
2882,1,1,0,0,0,0
2883,1,1,0,0,0,1
2884,0,1,0,1,0,2
2885,1,1,1,0,0,1
2886,1,0,0,2,0,0
2887,0,1,2,0,0,2
2888,1,0,0,2,0,0
2889,0,1,2,0,0,2
2890,1,1,0,1,0,1
2891,0,1,2,0,0,2
2892,1,1,1,1,0,1
2893,1,1,0,0,0,0
2894,0,1,2,0,0,2
2895,1,1,0,0,0,1
2896,0,1,2,1,0,2
2897,0,1,1,1,0,2
2898,1,1,1,0,0,1
2899,0,1,2,2,0,2
2900,1,1,0,2,0,1
2901,1,0,0,2,0,0
2902,1,0,1,2,0,0
2903,1,1,0,0,0,1
2904,1,1,0,0,0,1
2905,1,0,1,1,0,0
2906,1,1,0,1,0,1
2907,0,1,2,0,0,2
2908,1,1,0,0,0,0
2909,1,1,0,1,0,0
2910,0,1,2,0,0,2
2911,1,0,1,2,0,0
2912,1,1,0,0,0,1
2913,1,0,1,2,0,0
2914,1,1,0,0,0,1
2915,1,1,0,0,0,1
2916,0,1,2,0,0,2
2917,1,1,1,0,0,1
2918,0,1,2,1,0,2
2919,1,0,1,2,0,0
2920,1,1,0,0,0,1
2921,1,1,0,0,0,1
2922,1,1,1,0,0,1
2923,1,0,0,2,0,0
2924,1,0,1,0,0,0
2925,1,1,0,0,0,1
2926,0,1,2,0,0,2
2927,0,1,2,0,0,2
2928,0,1,2,0,0,2
2929,1,1,0,0,0,1
2930,1,1,0,0,0,1
2931,1,1,0,0,0,1
2932,0,1,2,0,0,2
2933,0,1,2,0,0,2
2934,0,1,2,0,0,2
2935,0,1,2,0,0,2
2936,1,1,1,0,0,0
2937,1,1,0,1,0,1
2938,0,1,2,0,0,2
2939,1,1,0,0,0,1
2940,0,1,2,0,0,2
2941,0,1,2,1,0,2
2942,1,1,0,0,0,0
2943,0,1,2,1,0,2
2944,0,1,1,0,0,2
2945,0,1,2,0,0,2
2946,1,1,0,0,0,1
2947,0,1,2,0,0,2
2948,0,1,2,0,0,2
2949,1,1,0,0,0,1
2950,0,1,2,0,0,2
2951,0,1,2,1,0,2
2952,1,1,0,1,0,1
2953,1,1,1,0,0,1
2954,0,1,2,0,0,2
2955,0,1,0,0,0,2
2956,1,1,1,0,0,1
2957,1,1,0,0,0,1
2958,0,1,2,0,0,2
2959,0,1,2,0,0,2
2960,0,1,2,0,0,2
2961,1,1,0,0,0,1
2962,0,1,2,1,0,2
2963,1,1,0,0,0,1
2964,1,0,0,2,0,0
2965,1,1,0,1,0,1
2966,0,1,2,0,0,2
2967,0,1,2,1,0,2
2968,1,1,1,0,0,1
2969,1,0,0,0,0,0
2970,1,0,0,2,0,0
2971,0,1,2,1,0,2
2972,0,1,2,0,0,2
2973,0,1,2,0,0,2
2974,1,1,0,0,0,1
2975,1,1,0,0,0,1
2976,0,1,2,1,0,2
2977,0,1,2,2,0,2
2978,0,1,2,0,0,2
2979,0,1,2,0,0,2
2980,1,1,0,0,0,1
2981,1,1,0,1,0,0
2982,1,0,1,2,0,0
2983,0,1,0,1,0,2
2984,1,1,1,1,0,1
2985,0,1,2,0,0,2
2986,1,1,0,0,0,1
2987,0,1,2,0,0,2
2988,1,1,0,0,0,1
2989,1,0,0,2,0,0
2990,1,1,0,0,0,1
2991,1,1,0,0,0,1
2992,1,1,0,0,0,0
2993,1,1,2,0,0,1
2994,0,1,2,0,0,2
2995,1,1,1,0,0,1
2996,0,1,2,0,0,2
2997,0,1,2,0,0,2
2998,0,1,0,0,0,2
2999,1,1,0,0,0,1
3000,1,0,0,2,0,0
3001,1,1,1,1,0,1
3002,1,1,1,0,0,1
3003,0,1,2,0,0,2
3004,0,1,2,0,0,2
3005,0,1,0,1,0,2
3006,0,1,2,1,0,2
3007,0,1,0,0,0,2
3008,0,1,2,1,0,2
3009,0,1,0,0,0,2
3010,1,0,0,2,0,0
3011,1,1,0,1,0,1
3012,0,1,2,2,0,2
3013,1,1,0,0,0,1
3014,1,1,0,0,0,1
3015,1,1,0,1,0,1
3016,0,1,2,1,0,2
3017,1,0,1,2,0,0
3018,0,1,2,0,0,2
3019,1,0,1,2,0,0
3020,0,1,0,0,0,2
3021,0,1,2,1,0,2
3022,1,1,0,0,0,1
3023,0,1,2,1,0,2
3024,0,1,2,1,0,2
3025,1,1,1,1,0,1
3026,0,1,2,0,0,2
3027,0,1,2,0,0,2
3028,1,1,0,1,0,1
3029,0,1,2,0,0,2
3030,1,1,0,0,0,1
3031,0,1,0,0,0,2
3032,0,1,0,0,0,2
3033,0,1,0,0,0,2
3034,1,1,0,0,0,1
3035,0,1,2,0,0,2
3036,1,1,0,0,0,1
3037,1,1,1,0,0,1
3038,1,1,1,1,0,0
3039,1,1,0,0,0,1
3040,0,1,2,0,0,2
3041,0,1,2,0,0,2
3042,0,1,2,1,0,2
3043,0,1,2,1,0,2
3044,0,1,0,1,0,2
3045,1,0,0,2,0,0
3046,1,1,0,1,0,1
3047,0,1,1,0,0,2
3048,0,1,2,1,0,2
3049,1,1,0,0,0,1
3050,0,1,1,0,0,2
3051,0,1,2,1,0,2
3052,0,1,2,1,0,2
3053,0,1,2,0,0,2
3054,1,1,0,0,0,1
3055,1,1,2,1,0,1
3056,1,1,0,0,0,1
3057,0,1,2,1,0,2
3058,1,1,2,0,0,1
3059,1,1,0,0,0,1
3060,1,1,0,0,0,1
3061,1,1,0,0,0,1
3062,1,1,0,0,0,1
3063,1,1,0,0,0,1
3064,1,1,0,1,0,1
3065,0,1,2,0,0,2
3066,1,1,0,1,0,0
3067,0,1,2,0,0,2
3068,0,1,0,0,0,2
3069,1,1,1,1,0,0
3070,1,1,0,0,0,1
3071,0,1,2,0,0,2
3072,1,1,0,0,0,1
3073,1,1,2,1,0,1
3074,1,1,0,0,0,0
3075,1,1,1,0,0,0
3076,1,1,0,0,0,1
3077,1,0,0,2,0,0
3078,0,1,2,0,0,2
3079,0,1,2,0,0,2
3080,0,1,2,1,0,2
3081,0,1,2,2,0,2
3082,1,1,1,0,0,1
3083,0,1,2,0,0,2
3084,1,1,0,0,0,1
3085,0,1,2,1,0,2
3086,0,1,2,0,0,2
3087,1,1,0,0,0,1
3088,0,1,0,1,0,2
3089,0,1,2,2,0,2
3090,0,1,2,0,0,2
3091,1,1,0,0,0,1
3092,0,1,0,0,0,2
3093,0,1,2,1,0,2
3094,1,1,1,0,0,1
3095,1,1,1,0,0,1
3096,0,1,0,0,0,2
3097,0,1,2,0,0,2
3098,1,1,1,0,0,0
3099,1,1,0,0,0,1
3100,0,1,2,1,0,2
3101,0,1,0,0,0,2
3102,0,1,2,0,0,2
3103,1,1,1,1,0,0
3104,0,1,2,0,0,2
3105,1,1,0,0,0,1
3106,0,1,2,0,0,2
3107,0,1,2,0,0,2
3108,0,1,0,1,0,2
3109,1,0,0,2,0,0
3110,0,1,2,0,0,2
3111,1,1,0,0,0,1
3112,1,1,0,0,0,0
3113,0,1,2,1,0,2
3114,1,1,0,0,0,0
3115,1,0,0,2,0,0
3116,0,1,2,0,0,2
3117,0,1,2,0,0,2
3118,1,1,0,0,0,1
3119,0,1,0,1,0,2
3120,1,1,0,0,0,1
3121,1,1,0,0,0,1
3122,1,1,0,1,0,1
3123,0,1,2,0,0,2
3124,0,1,0,1,0,2
3125,1,0,0,2,0,0
3126,1,1,0,2,0,1
3127,1,0,1,2,0,0
3128,0,1,2,1,0,2
3129,0,1,2,0,0,2
3130,0,1,2,0,0,2
3131,0,1,0,0,0,2
3132,0,1,2,0,0,2
3133,1,1,0,1,0,0
3134,0,1,2,1,0,2
3135,0,1,2,0,0,2
3136,0,1,2,0,0,2
3137,1,1,0,0,0,1
3138,1,0,1,2,0,0
3139,1,1,0,1,0,0
3140,1,1,0,0,0,1
3141,0,1,2,0,0,2
3142,0,1,2,1,0,2
3143,0,1,2,1,0,2
3144,1,1,0,0,0,1
3145,1,1,0,0,0,1
3146,0,1,2,1,0,2
3147,0,1,2,0,0,2
3148,0,1,2,0,0,2
3149,1,1,0,1,0,1
3150,1,1,0,0,0,1
3151,1,1,0,1,0,1
3152,1,1,0,0,0,1
3153,1,0,0,0,0,0
3154,0,1,2,0,0,2
3155,0,1,2,0,0,2
3156,0,1,2,0,0,2
3157,0,1,2,1,0,2
3158,0,1,2,0,0,2
3159,1,1,0,1,0,1
3160,1,1,0,0,0,1
3161,0,1,2,0,0,2
3162,0,1,0,1,0,2
3163,1,1,0,0,0,1
3164,1,1,0,0,0,0
3165,1,1,1,0,0,1
3166,0,1,2,0,0,2
3167,1,1,0,0,0,1
3168,0,1,2,0,0,2
3169,0,1,2,0,0,2
3170,1,1,0,0,0,1
3171,1,1,1,1,0,1
3172,1,0,1,2,0,0
3173,1,1,0,0,0,1
3174,0,1,2,0,0,2
3175,0,1,2,1,0,2
3176,0,1,2,1,0,2
3177,1,1,1,0,0,1
3178,1,1,0,0,0,1
3179,1,1,1,0,0,1
3180,1,1,0,0,0,1
3181,1,1,0,0,0,1
3182,1,1,0,0,0,1
3183,0,1,2,0,0,2
3184,1,0,1,2,0,0
3185,0,1,2,0,0,2
3186,0,1,2,0,0,2
3187,1,1,0,0,0,1
3188,0,1,2,1,0,2
3189,0,1,2,0,0,2
3190,1,1,1,1,0,0
3191,0,1,2,0,0,2
3192,1,1,0,1,0,1
3193,1,1,1,0,0,0
3194,0,1,2,1,0,2
3195,0,1,2,0,0,2
3196,1,1,0,1,0,0
3197,0,1,2,0,0,2
3198,0,1,2,0,0,2
3199,1,1,0,0,0,1
3200,0,1,2,0,0,2
3201,0,1,0,0,0,2
3202,1,1,0,1,0,0
3203,1,0,0,0,0,0
3204,1,1,0,0,0,0
3205,1,1,1,1,0,1
3206,1,1,0,0,0,1
3207,1,1,0,0,0,0
3208,1,1,0,0,0,0
3209,1,1,0,1,0,1
3210,0,1,2,0,0,2
3211,1,1,0,1,0,1
3212,1,1,0,0,0,1
3213,1,1,0,0,0,1
3214,1,1,0,1,0,1
3215,0,1,0,1,0,2
3216,0,1,2,1,0,2
3217,0,1,2,0,0,2
3218,1,0,0,0,0,0
3219,1,1,1,0,0,1
3220,1,1,1,0,0,1
3221,1,0,0,2,0,0
3222,0,1,2,0,0,2
3223,1,1,0,0,0,1
3224,0,1,2,0,0,2
3225,0,1,0,1,0,2
3226,1,1,0,0,0,1
3227,1,1,0,0,0,1
3228,1,1,0,0,0,1
3229,0,1,0,0,0,2
3230,0,1,2,0,0,2
3231,0,1,2,0,0,2
3232,0,1,0,0,0,2
3233,0,1,2,1,0,2
3234,0,1,2,1,0,2
3235,1,1,0,0,0,1
3236,1,0,2,2,0,0
3237,1,1,0,0,0,1
3238,0,1,0,0,0,2
3239,0,1,2,1,0,2
3240,1,1,1,0,0,0
3241,1,1,0,0,0,1
3242,1,1,0,1,0,1
3243,0,1,2,0,0,2
3244,1,1,0,2,0,1
3245,0,1,2,1,0,2
3246,0,1,2,0,0,2
3247,0,1,2,1,0,2
3248,1,0,1,2,0,0
3249,0,1,2,0,0,2
3250,0,1,2,1,0,2
3251,1,1,0,1,0,1
3252,0,1,2,0,0,2
3253,0,1,2,1,0,2
3254,1,0,0,0,0,0
3255,1,1,1,1,0,1
3256,1,1,0,1,0,1
3257,1,1,0,0,0,1
3258,0,1,2,0,0,2
3259,0,1,2,0,0,2
3260,0,1,2,1,0,2
3261,1,0,1,0,0,0
3262,1,1,0,0,0,1
3263,0,1,0,0,0,2
3264,0,1,2,0,0,2
3265,1,1,0,0,0,1
3266,0,1,2,0,0,2
3267,0,1,2,2,0,2
3268,0,1,2,0,0,2
3269,0,1,2,0,0,2
3270,0,1,2,0,0,2
3271,0,1,2,0,0,2
3272,1,1,0,0,0,1
3273,0,1,2,1,0,2
3274,1,0,2,2,0,0
3275,0,1,2,0,0,2
3276,1,1,0,1,0,1
3277,1,1,1,1,0,0
3278,1,0,2,2,0,0
3279,0,1,0,0,0,2
3280,1,0,1,2,0,0
3281,1,1,0,1,0,1
3282,1,1,1,1,0,1
3283,1,0,0,0,0,0
3284,0,1,2,1,0,2
3285,0,1,2,1,0,2
3286,0,1,2,1,0,2
3287,0,1,2,0,0,2
3288,1,1,0,1,0,1
3289,1,1,0,1,0,1
3290,0,1,2,1,0,2
3291,1,1,2,0,0,1
3292,0,1,2,1,0,2
3293,0,1,2,0,0,2
3294,1,1,0,1,0,1
3295,0,1,2,0,0,2
3296,1,1,0,0,0,1
3297,0,1,2,0,0,2
3298,1,0,1,2,0,0
3299,1,1,0,0,0,0
3300,1,1,0,0,0,1
3301,1,1,0,0,0,1
3302,1,1,1,0,0,0
3303,0,1,2,0,0,2
3304,0,1,2,1,0,2
3305,0,1,2,0,0,2
3306,0,1,2,1,0,2
3307,1,1,0,0,0,1
3308,1,1,0,0,0,0
3309,0,1,2,0,0,2
3310,1,1,0,0,0,1
3311,1,0,0,0,0,0
3312,0,1,2,1,0,2
3313,1,1,0,0,0,1
3314,0,1,2,0,0,2
3315,1,1,0,0,0,1
3316,0,1,0,0,0,2
3317,0,1,2,0,0,2
3318,1,1,0,0,0,1
3319,1,1,0,0,0,1
3320,0,1,2,1,0,2
3321,1,1,2,1,0,1
3322,1,1,0,1,0,0
3323,1,0,0,2,0,0
3324,1,1,0,0,0,1
3325,0,1,2,0,0,2
3326,0,1,0,1,0,2
3327,0,1,2,0,0,2
3328,0,1,0,1,0,2
3329,0,1,2,0,0,2
3330,0,1,2,0,0,2
3331,0,1,2,0,0,2
3332,0,1,2,1,0,2
3333,0,1,0,0,0,2
3334,0,1,0,0,0,2
3335,0,1,2,0,0,2
3336,1,1,0,0,0,1
3337,1,1,0,0,0,1
3338,1,1,0,0,0,1
3339,1,1,0,0,0,0
3340,1,1,1,0,0,1
3341,0,1,2,0,0,2
3342,0,1,2,1,0,2
3343,0,1,2,0,0,2
3344,0,1,2,0,0,2
3345,1,1,0,1,0,1
3346,1,1,0,1,0,0
3347,0,1,2,0,0,2
3348,1,1,0,1,0,0
3349,0,1,2,0,0,2
3350,0,1,2,0,0,2
3351,0,1,2,1,0,2
3352,0,1,2,0,0,2
3353,1,0,0,2,0,0
3354,0,1,2,0,0,2
3355,0,1,2,0,0,2
3356,0,1,2,0,0,2
3357,1,0,0,2,0,0
3358,1,1,0,1,0,0
3359,1,1,0,1,0,1
3360,1,0,0,2,0,0
3361,0,1,2,0,0,2
3362,0,1,2,0,0,2
3363,0,1,2,0,0,2
3364,0,1,2,0,0,2
3365,0,1,2,1,0,2
3366,0,1,2,1,0,2
3367,1,1,0,1,0,1
3368,1,1,0,1,0,0
3369,0,1,2,0,0,2
3370,0,1,2,0,0,2
3371,1,1,0,1,0,1
3372,1,1,1,0,0,1
3373,1,1,1,1,0,1
3374,1,1,0,1,0,1
3375,0,1,2,0,0,2
3376,0,1,1,0,0,2
3377,0,1,2,0,0,2
3378,1,1,0,1,0,1
3379,0,1,2,1,0,2
3380,1,1,0,0,0,0
3381,1,1,0,0,0,1
3382,1,1,0,0,0,1
3383,0,1,2,0,0,2
3384,1,1,0,0,0,0
3385,0,1,2,0,0,2
3386,0,1,2,1,0,2
3387,1,1,0,0,0,1
3388,1,1,0,1,0,1
3389,0,1,2,1,0,2
3390,1,1,1,1,0,1
3391,1,1,0,0,0,1
3392,0,1,2,1,0,2
3393,1,1,0,1,0,1
3394,1,1,0,1,0,0
3395,1,0,0,2,0,0
3396,0,1,2,1,0,2
3397,0,1,2,0,0,2
3398,0,1,2,0,0,2
3399,1,0,0,2,0,0
3400,0,1,2,0,0,2
3401,0,1,2,0,0,2
3402,0,1,2,0,0,2
3403,1,1,0,1,0,1
3404,1,0,0,2,0,0
3405,0,1,2,0,0,2
3406,0,1,2,0,0,2
3407,1,1,0,0,0,1
3408,0,1,2,0,0,2
3409,0,1,2,0,0,2
3410,1,1,1,1,0,1
3411,0,1,2,0,0,2
3412,0,1,2,1,0,2
3413,1,0,0,2,0,0
3414,1,1,0,0,0,1
3415,0,1,2,0,0,2
3416,0,1,0,0,0,2
3417,0,1,2,0,0,2
3418,0,1,2,1,0,2
3419,1,0,0,2,0,0
3420,1,1,1,0,0,1
3421,1,1,0,0,0,1
3422,1,1,1,0,0,0
3423,1,0,0,0,0,0
3424,1,0,1,2,0,0
3425,0,1,0,0,0,2
3426,1,1,0,0,0,1
3427,1,1,1,1,0,1
3428,1,1,0,0,0,0
3429,0,1,2,0,0,2
3430,0,1,2,2,0,2
3431,0,1,2,0,0,2
3432,1,1,0,0,0,1
3433,1,0,1,2,0,0
3434,1,1,2,1,0,0
3435,0,1,2,0,0,2
3436,0,1,1,1,0,2
3437,1,0,0,2,0,0
3438,0,1,2,0,0,2
3439,0,1,0,1,0,2
3440,0,1,2,0,0,2
3441,1,1,0,0,0,1
3442,0,1,2,0,0,2
3443,0,1,2,0,0,2
3444,1,1,0,1,0,1
3445,1,0,1,2,0,0
3446,1,1,0,0,0,1
3447,0,1,2,1,0,2
3448,0,1,2,0,0,2
3449,1,1,0,0,0,1
3450,1,0,1,2,0,0
3451,1,1,1,1,0,1
3452,0,1,2,0,0,2
3453,1,1,1,0,0,1
3454,1,1,0,0,0,1
3455,0,1,2,0,0,2
3456,0,1,2,0,0,2
3457,1,1,0,0,0,1
3458,1,1,0,1,0,1
3459,1,1,1,0,0,1
3460,0,1,2,0,0,2
3461,0,1,2,0,0,2
3462,1,0,0,2,0,0
3463,1,1,1,1,0,1
3464,0,1,2,0,0,2
3465,1,1,1,0,0,0
3466,0,1,2,1,0,2
3467,0,1,2,0,0,2
3468,1,1,0,1,0,1
3469,1,1,0,0,0,0
3470,0,1,2,0,0,2
3471,1,1,1,1,0,1
3472,1,1,0,0,0,0
3473,0,1,2,0,0,2
3474,0,1,2,1,0,2
3475,0,1,2,0,0,2
3476,1,1,0,1,0,1
3477,0,1,2,0,0,2
3478,0,1,2,0,0,2
3479,1,1,1,0,0,0
3480,0,1,2,0,0,2
3481,1,1,1,0,0,1
3482,1,1,1,2,0,1
3483,1,0,0,2,0,0
3484,0,1,2,1,0,2
3485,1,1,0,0,0,0
3486,0,1,2,1,0,2
3487,0,1,2,0,0,2
3488,1,1,0,0,0,1
3489,0,1,2,0,0,2
3490,0,1,2,0,0,2
3491,1,1,0,0,0,1
3492,1,0,0,2,0,0
3493,0,1,2,0,0,2
3494,0,1,2,0,0,2
3495,0,1,2,0,0,2
3496,1,0,1,1,0,0
3497,1,1,0,0,0,1
3498,0,1,2,0,0,2
3499,0,1,2,1,0,2
3500,1,0,0,2,0,0
3501,0,1,2,0,0,2
3502,0,1,2,0,0,2
3503,1,0,0,0,0,0
3504,1,1,0,0,0,1
3505,1,1,0,0,0,1
3506,1,0,0,2,0,0
3507,0,1,2,0,0,2
3508,1,1,0,1,0,1
3509,0,1,2,0,0,2
3510,1,1,0,0,0,1
3511,1,1,0,0,0,1
3512,1,0,0,2,0,0
3513,1,1,1,1,0,1
3514,0,1,0,1,0,2
3515,1,1,1,0,0,1
3516,1,1,1,0,0,1
3517,1,0,0,0,0,0
3518,1,0,1,1,0,0
3519,1,1,1,0,0,1
3520,1,1,0,0,0,1
3521,1,1,0,2,0,1
3522,0,1,2,0,0,2
3523,1,1,0,0,0,1
3524,0,1,2,0,0,2
3525,1,1,0,1,0,1
3526,0,1,0,1,0,2
3527,0,1,2,0,0,2
3528,0,1,1,0,0,2
3529,0,1,2,1,0,2
3530,0,1,2,0,0,2
3531,0,1,1,1,0,2
3532,1,0,1,0,0,0
3533,0,1,2,0,0,2
3534,1,1,0,0,0,1
3535,1,1,1,1,0,0
3536,1,1,0,0,0,1
3537,1,1,1,0,0,0
3538,1,1,0,0,0,1
3539,1,1,1,1,0,1
3540,1,1,0,1,0,0
3541,1,0,2,2,0,0
3542,1,0,1,2,0,0
3543,0,1,0,0,0,2
3544,0,1,2,0,0,2
3545,1,1,0,0,0,1
3546,1,1,0,0,0,1
3547,0,1,0,0,0,2
3548,1,1,0,0,0,1
3549,1,1,1,1,0,1
3550,0,1,1,1,0,2
3551,1,1,0,1,0,1
3552,1,1,0,0,0,0
3553,1,1,0,0,0,1
3554,0,1,1,0,0,2
3555,0,1,1,0,0,2
3556,0,1,2,1,0,2
3557,1,1,1,1,0,1
3558,0,1,2,0,0,2
3559,1,1,1,0,0,1
3560,0,1,2,1,0,2
3561,0,1,2,0,0,2
3562,0,1,2,0,0,2
3563,0,1,2,0,0,2
3564,1,1,0,0,0,0
3565,0,1,0,1,0,2
3566,1,1,1,1,0,1
3567,0,1,2,2,0,2
3568,0,1,2,0,0,2
3569,0,1,2,1,0,2
3570,0,1,2,0,0,2
3571,0,1,2,0,0,2
3572,0,1,0,0,0,2
3573,0,1,2,0,0,2
3574,0,1,2,0,0,2
3575,1,1,0,0,0,1
3576,0,1,2,0,0,2
3577,0,1,2,0,0,2
3578,0,1,0,0,0,2
3579,1,1,1,0,0,1
3580,0,1,2,0,0,2
3581,0,1,2,0,0,2
3582,1,1,0,1,0,1
3583,0,1,2,2,0,2
3584,0,1,2,1,0,2
3585,1,1,1,0,0,1
3586,0,1,2,1,0,2
3587,1,0,1,2,0,0
3588,0,1,2,0,0,2
3589,0,1,2,1,0,2
3590,1,0,1,1,0,0
3591,1,0,0,2,0,0
3592,1,1,1,0,0,0
3593,1,0,0,2,0,0
3594,1,1,1,1,0,1
3595,0,1,2,0,0,2
3596,1,1,1,0,0,1
3597,0,1,2,0,0,2
3598,0,1,2,0,0,2
3599,0,1,1,1,0,2
3600,0,1,0,0,0,2
3601,0,1,2,0,0,2
3602,0,1,2,0,0,2
3603,1,0,0,2,0,0
3604,1,0,0,2,0,0
3605,0,1,2,0,0,2
3606,0,1,2,1,0,2
3607,0,1,0,0,0,2
3608,1,1,0,0,0,1
3609,0,1,2,0,0,2
3610,1,0,0,0,0,0
3611,1,1,0,0,0,1
3612,0,1,2,0,0,2
3613,0,1,1,0,0,2
3614,0,1,2,1,0,2
3615,1,1,0,1,0,1
3616,1,1,1,0,0,1
3617,1,1,1,1,0,1
3618,0,1,0,0,0,2
3619,0,1,2,0,0,2
3620,0,1,2,0,0,2
3621,1,1,0,0,0,1
3622,0,1,2,1,0,2
3623,0,1,2,0,0,2
3624,0,1,2,0,0,2
3625,0,1,2,2,0,2
3626,1,1,0,0,0,1
3627,1,1,0,0,0,0
3628,0,1,2,0,0,2
3629,1,0,0,2,0,0
3630,1,1,1,0,0,0
3631,0,1,2,1,0,2
3632,1,0,1,2,0,0
3633,0,1,0,1,0,2
3634,0,1,2,1,0,2
3635,0,1,2,0,0,2
3636,1,1,0,1,0,0
3637,1,1,0,1,0,1
3638,0,1,2,0,0,2
3639,1,0,0,2,0,0
3640,1,1,0,1,0,0
3641,0,1,2,1,0,2
3642,1,1,0,0,0,1
3643,1,1,0,0,0,1
3644,0,1,0,0,0,2
3645,0,1,1,0,0,2
3646,1,1,1,0,0,1
3647,1,1,0,0,0,1
3648,1,0,0,2,0,0
3649,0,1,0,0,0,2
3650,0,1,2,1,0,2
3651,0,1,0,1,0,2
3652,0,1,2,0,0,2
3653,0,1,1,0,0,2
3654,1,1,0,1,0,1
3655,0,1,2,1,0,2
3656,0,1,2,1,0,2
3657,1,1,0,0,0,1
3658,1,1,0,1,0,1
3659,1,1,0,0,0,1
3660,0,1,2,0,0,2
3661,1,1,0,1,0,1
3662,0,1,2,0,0,2
3663,0,1,2,0,0,2
3664,1,1,1,0,0,1
3665,0,1,2,0,0,2
3666,0,1,2,0,0,2
3667,0,1,2,0,0,2
3668,0,1,2,1,0,2
3669,1,1,1,1,0,1
3670,0,1,0,0,0,2
3671,1,0,0,0,0,0
3672,1,1,0,0,0,1
3673,1,1,0,0,0,1
3674,0,1,2,1,0,2
3675,0,1,2,0,0,2
3676,0,1,2,0,0,2
3677,1,1,0,0,0,1
3678,0,1,0,2,0,2
3679,1,0,1,2,0,0
3680,1,1,0,1,0,1
3681,0,1,2,1,0,2
3682,0,1,0,0,0,2
3683,1,1,0,1,0,0
3684,0,1,2,1,0,2
3685,0,1,2,0,0,2
3686,1,1,0,0,0,1
3687,0,1,2,1,0,2
3688,1,1,0,1,0,1
3689,0,1,2,0,0,2
3690,0,1,0,1,0,2
3691,1,1,1,0,0,1
3692,1,1,1,1,0,0
3693,1,1,1,0,0,1
3694,0,1,2,0,0,2
3695,0,1,2,0,0,2
3696,1,1,1,0,0,1
3697,0,1,2,0,0,2
3698,0,1,2,0,0,2
3699,0,1,2,0,0,2
3700,1,0,1,1,0,0
3701,1,1,0,0,0,1
3702,1,1,1,0,0,1
3703,0,1,2,1,0,2
3704,0,1,2,0,0,2
3705,1,1,0,0,0,0
3706,0,1,2,1,0,2
3707,1,1,0,0,0,1
3708,1,0,0,2,0,0
3709,1,1,0,0,0,1
3710,0,1,2,0,0,2
3711,0,1,2,1,0,2
3712,0,1,2,0,0,2
3713,1,0,0,2,0,0
3714,0,1,2,0,0,2
3715,1,1,1,1,0,1
3716,0,1,1,1,0,2
3717,0,1,2,0,0,2
3718,1,0,1,2,0,0
3719,1,1,0,0,0,0
3720,1,1,1,1,0,0
3721,1,1,0,0,0,1
3722,1,1,0,1,0,1
3723,0,1,2,0,0,2
3724,0,1,2,0,0,2
3725,0,1,2,0,0,2
3726,0,1,2,1,0,2
3727,0,1,2,2,0,2
3728,1,1,0,0,0,0
3729,1,1,0,0,0,0
3730,0,1,2,0,0,2
3731,1,1,0,1,0,0
3732,0,1,2,0,0,2
3733,0,1,2,0,0,2
3734,0,1,2,0,0,2
3735,0,1,2,0,0,2
3736,1,1,0,0,0,0
3737,0,1,2,0,0,2
3738,0,1,2,0,0,2
3739,1,1,0,1,0,0
3740,0,1,2,0,0,2
3741,0,1,2,0,0,2
3742,1,1,0,1,0,1
3743,1,0,0,2,0,0
3744,1,1,1,2,0,1
3745,1,1,0,1,0,1
3746,0,1,2,0,0,2
3747,0,1,2,0,0,2
3748,0,1,2,1,0,2
3749,0,1,0,1,0,2
3750,0,1,1,0,0,2
3751,0,1,0,0,0,2
3752,1,1,1,0,0,1
3753,0,1,0,0,0,2
3754,1,1,0,0,0,1
3755,1,0,1,2,0,0
3756,1,1,1,0,0,1
3757,0,1,2,1,0,2
3758,1,0,0,2,0,0
3759,0,1,0,0,0,2
3760,1,1,0,0,0,1
3761,0,1,2,0,0,2
3762,1,1,1,0,0,1
3763,0,1,2,0,0,2
3764,0,1,2,0,0,2
3765,0,1,0,1,0,2
3766,1,1,1,0,0,0
3767,0,1,2,1,0,2
3768,1,1,0,1,0,1
3769,0,1,2,0,0,2
3770,1,1,1,0,0,0
3771,0,1,2,0,0,2
3772,1,0,0,2,0,0
3773,1,1,2,0,0,1
3774,1,1,0,1,0,1
3775,1,0,0,2,0,0
3776,0,1,2,0,0,2
3777,1,1,1,0,0,1
3778,0,1,2,1,0,2
3779,1,1,1,0,0,1
3780,0,1,1,0,0,2
3781,1,1,0,0,0,0
3782,0,1,2,0,0,2
